company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
DynamicAI/ML.tech,James Thomas,james.thomas@DynamicAI/ML.tech,CEO,AI/ML,https://www.DynamicAI/ML.tech.com,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteSaaS.io,Chris White,chris@EliteSaaS.io,COO,SaaS,https://www.EliteSaaS.io.com,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
TechFinance.uk,Michael Thompson,michael.thompson@TechFinance.uk,Head of Digital,Finance,https://www.TechFinance.uk.co.uk,UK,Birmingham,AI Generated,Content Writing,contacted,2026-07-19,
NextEdTech.io,David Williams,davidwilliams@NextEdTech.io,COO,EdTech,https://www.NextEdTech.io,USA,Seattle,AI Generated,Website Design,contacted,2026-07-19,
FutureFood.io,David Taylor,david.taylor@FutureFood.io,CEO,Food Tech,https://www.FutureFood.com.au,Australia,Canberra,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartEdTech.co,Emma Anderson,emma@SmartEdTech.co,VP Marketing,EdTech,https://www.SmartEdTech.co,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
EliteHealthcare.tech,David Martin,david.martin@EliteHealthcare.tech,COO,Healthcare,https://www.EliteHealthcare.tech.com,USA,Chicago,AI Generated,Branding,contacted,2026-07-19,
ApexPropTech.com,Jessica Anderson,jessica@ApexPropTech.com,Director,PropTech,https://www.ApexPropTech.com,UK,London,AI Generated,Content Writing,contacted,2026-07-19,
VectorFinance.io,Kevin Wilson,kevin@VectorFinance.io,Director,Finance,https://www.VectorFinance.io.co.uk,UK,Birmingham,AI Generated,Website Development,contacted,2026-07-19,
QuantumFood.co.au,Jessica Martin,jessicamartin@QuantumFood.co.au,Founder,Food Tech,https://www.QuantumFood.co.au.com.au,Australia,Adelaide,AI Generated,Website Design,contacted,2026-07-19,
ProHealthcare.co,Emily Martin,emilymartin@ProHealthcare.co,CTO,Healthcare,https://www.ProHealthcare.io,USA,Chicago,AI Generated,SEO,contacted,2026-07-19,
DigitalHealthcare.co.au,Amanda Johnson,amanda.johnson@DigitalHealthcare.co.au,Founder,Healthcare,https://www.DigitalHealthcare.co.au.io,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithReal.tech,Amanda Martin,amandamartin@ZenithReal.tech,CTO,Real Estate,https://www.ZenithReal.tech.io,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
NextLegal.io,David Williams,david@NextLegal.io,Marketing Manager,Legal Tech,https://www.NextLegal.io.co.uk,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
SynergyFinTech.co,Mark Jackson,mark@SynergyFinTech.co,VP Marketing,FinTech,https://www.SynergyFinTech.io,USA,Austin,AI Generated,E-commerce,contacted,2026-07-19,
FutureSaaS.com,Tom Taylor,tom.taylor@FutureSaaS.com,COO,SaaS,https://www.FutureSaaS.com,USA,Austin,AI Generated,Marketing Automation,contacted,2026-07-19,
FutureTechnology.io,John Davis,john.davis@FutureTechnology.io,Marketing Director,Technology,https://www.FutureTechnology.co,USA,Miami,AI Generated,Content Writing,contacted,2026-07-19,
CloudLogistics.com.au,James Brown,james@CloudLogistics.com.au,Marketing Director,Logistics,https://www.CloudLogistics.co.au,Australia,Canberra,AI Generated,Mobile App,contacted,2026-07-19,
InnovateHealthTech.co.uk,James Harris,james@InnovateHealthTech.co.uk,Marketing Manager,HealthTech,https://www.InnovateHealthTech.com,UK,Manchester,AI Generated,Website Development,contacted,2026-07-19,
DigitalE-commerce.co,Chris Harris,chris.harris@DigitalE-commerce.co,Founder,E-commerce,https://www.DigitalE-commerce.com,USA,San Francisco,AI Generated,Website Development,contacted,2026-07-19,
NovaTechnology.tech,Emma Hall,emmahall@NovaTechnology.tech,Marketing Director,Technology,https://www.NovaTechnology.tech.com,USA,New York,AI Generated,Marketing Automation,contacted,2026-07-19,
ZenithPropTech.io,Daniel Anderson,daniel.anderson@ZenithPropTech.io,CEO,PropTech,https://www.ZenithPropTech.io.co.uk,UK,Leeds,AI Generated,Digital Marketing,contacted,2026-07-19,
DigitalHealthcare.io,Emma Harris,emma@DigitalHealthcare.io,Founder,Healthcare,https://www.DigitalHealthcare.co.au,Australia,Sydney,AI Generated,Branding,contacted,2026-07-19,
ZenithMining.io,Amanda Smith,amandasmith@ZenithMining.io,Founder,Mining Tech,https://www.ZenithMining.io,Australia,Gold Coast,AI Generated,E-commerce,contacted,2026-07-19,
ZenithSaaS.com,Jessica Wilson,jessica.wilson@ZenithSaaS.com,CTO,SaaS,https://www.ZenithSaaS.co,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
ZenithReal.com.au,Lisa Johnson,lisa@ZenithReal.com.au,Founder,Real Estate,https://www.ZenithReal.io,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
CloudE-commerce.io,Robert Smith,robert.smith@CloudE-commerce.io,CTO,E-commerce,https://www.CloudE-commerce.io.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
EliteE-commerce.tech,Jennifer Garcia,jennifer.garcia@EliteE-commerce.tech,Marketing Director,E-commerce,https://www.EliteE-commerce.tech.io,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
SmartPropTech.co.uk,Emma White,emmawhite@SmartPropTech.co.uk,Head of Digital,PropTech,https://www.SmartPropTech.co.uk,UK,Edinburgh,AI Generated,Branding,contacted,2026-07-19,
NovaHealthTech.com.sg,Jennifer Jackson,jenniferjackson@NovaHealthTech.com.sg,Founder,HealthTech,https://www.NovaHealthTech.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
ApexReal.io,Daniel Jackson,daniel.jackson@ApexReal.io,Marketing Director,Real Estate,https://www.ApexReal.co.au,Australia,Perth,AI Generated,Mobile App,contacted,2026-07-19,
ApexSaaS.co.uk,Robert Thomas,robert@ApexSaaS.co.uk,CEO,SaaS,https://www.ApexSaaS.com,UK,London,AI Generated,Website Development,contacted,2026-07-19,
SmartHealthcare.com.au,John Moore,john.moore@SmartHealthcare.com.au,Founder,Healthcare,https://www.SmartHealthcare.io,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
VectorE-commerce.io,Anna Williams,anna.williams@VectorE-commerce.io,COO,E-commerce,https://www.VectorE-commerce.com,USA,Boston,AI Generated,Social Media,contacted,2026-07-19,
NextFinTech.tech,Michael Martin,michael.martin@NextFinTech.tech,Marketing Director,FinTech,https://www.NextFinTech.tech.com,USA,Austin,AI Generated,Branding,contacted,2026-07-19,
FutureEdTech.co.uk,Mark Jones,mark.jones@FutureEdTech.co.uk,Marketing Manager,EdTech,https://www.FutureEdTech.co.uk,UK,Edinburgh,AI Generated,Social Media,contacted,2026-07-19,
DynamicSaaS.com,Chris Brown,chrisbrown@DynamicSaaS.com,VP Marketing,SaaS,https://www.DynamicSaaS.com,USA,Miami,AI Generated,Marketing Automation,contacted,2026-07-19,
EliteReal.co,Chris Harris,chrisharris@EliteReal.co,VP Marketing,Real Estate,https://www.EliteReal.com,USA,Chicago,AI Generated,Mobile App,contacted,2026-07-19,
ApexLogistics.com.sg,Michael Wilson,michael.wilson@ApexLogistics.com.sg,Director,Logistics,https://www.ApexLogistics.com.com.sg,Singapore,Singapore,AI Generated,Website Design,contacted,2026-07-19,
PrimePropTech.uk,Michelle Taylor,michelle@PrimePropTech.uk,Director,PropTech,https://www.PrimePropTech.uk.co.uk,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
InnovateReal.co.au,Anna White,anna.white@InnovateReal.co.au,CEO,Real Estate,https://www.InnovateReal.co.au.com.au,Australia,Gold Coast,AI Generated,Content Writing,contacted,2026-07-19,
PrimeE-commerce.com,Lisa White,lisawhite@PrimeE-commerce.com,Founder,E-commerce,https://www.PrimeE-commerce.io,USA,Austin,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileRetail.co.uk,David Williams,david.williams@AgileRetail.co.uk,COO,Retail,https://www.AgileRetail.com,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
NextMining.com.au,Lisa Davis,lisa.davis@NextMining.com.au,COO,Mining Tech,https://www.NextMining.io,Australia,Perth,AI Generated,Branding,contacted,2026-07-19,
TechHealthcare.tech,Sarah Hall,sarah@TechHealthcare.tech,Marketing Director,Healthcare,https://www.TechHealthcare.tech.com,USA,Los Angeles,AI Generated,Digital Marketing,contacted,2026-07-19,
PremierRetail.com,James Moore,james.moore@PremierRetail.com,Founder,Retail,https://www.PremierRetail.co.uk,UK,Cambridge,AI Generated,Website Design,contacted,2026-07-19,
ProSaaS.uk,Emily Johnson,emily@ProSaaS.uk,Founder,SaaS,https://www.ProSaaS.uk.com,UK,Leeds,AI Generated,SEO,contacted,2026-07-19,
EliteTechnology.io,Mark Johnson,mark@EliteTechnology.io,CTO,Technology,https://www.EliteTechnology.io,USA,Denver,AI Generated,SEO,contacted,2026-07-19,
SmartFinTech.sg,Emma Harris,emmaharris@SmartFinTech.sg,COO,FinTech,https://www.SmartFinTech.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
SmartE-commerce.io,Anna Harris,anna.harris@SmartE-commerce.io,CTO,E-commerce,https://www.SmartE-commerce.io,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteLogistics.co.au,Jessica Harris,jessica@EliteLogistics.co.au,COO,Logistics,https://www.EliteLogistics.co.au.com.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
VectorEdTech.com,Robert Smith,robert@VectorEdTech.com,COO,EdTech,https://www.VectorEdTech.co.uk,UK,Manchester,AI Generated,E-commerce,contacted,2026-07-19,
DigitalHR.com.sg,Chris Taylor,christaylor@DigitalHR.com.sg,Director,HR Tech,https://www.DigitalHR.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
DigitalTechnology.tech,Robert White,robert@DigitalTechnology.tech,Founder,Technology,https://www.DigitalTechnology.tech.co,USA,Miami,AI Generated,Content Writing,contacted,2026-07-19,
GlobalAI/ML.com,David Jackson,david@GlobalAI/ML.com,VP Marketing,AI/ML,https://www.GlobalAI/ML.io,USA,Austin,AI Generated,Marketing Automation,contacted,2026-07-19,
InnovateGaming.asia,Michael Wilson,michael@InnovateGaming.asia,Director,Gaming,https://www.InnovateGaming.asia.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
PrimeHealthcare.com,David Davis,david@PrimeHealthcare.com,Founder,Healthcare,https://www.PrimeHealthcare.com,USA,New York,AI Generated,E-commerce,contacted,2026-07-19,
VectorEdTech.io,Chris Thompson,christhompson@VectorEdTech.io,Founder,EdTech,https://www.VectorEdTech.io,USA,Chicago,AI Generated,Branding,contacted,2026-07-19,
InnovateGaming.asia,John Williams,john@InnovateGaming.asia,CEO,Gaming,https://www.InnovateGaming.asia.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
CloudEdTech.io,James Hall,james@CloudEdTech.io,Founder,EdTech,https://www.CloudEdTech.co,USA,New York,AI Generated,Mobile App,contacted,2026-07-19,
PremierSaaS.co,Kevin Davis,kevin@PremierSaaS.co,CTO,SaaS,https://www.PremierSaaS.co,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
SynergySaaS.io,Michael Moore,michael.moore@SynergySaaS.io,Director,SaaS,https://www.SynergySaaS.io.co.uk,UK,Leeds,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumE-commerce.tech,James Jackson,james@QuantumE-commerce.tech,Founder,E-commerce,https://www.QuantumE-commerce.tech.co,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
InnovateHealthTech.com.sg,Daniel Jones,danieljones@InnovateHealthTech.com.sg,CTO,HealthTech,https://www.InnovateHealthTech.com.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
VectorAgriculture.io,Jennifer Garcia,jennifergarcia@VectorAgriculture.io,Founder,Agriculture,https://www.VectorAgriculture.io,Australia,Canberra,AI Generated,Mobile App,contacted,2026-07-19,
InnovateHealthcare.com.au,Chris Miller,chris@InnovateHealthcare.com.au,Marketing Director,Healthcare,https://www.InnovateHealthcare.co.au,Australia,Canberra,AI Generated,E-commerce,contacted,2026-07-19,
SmartHealthTech.io,Rachel Brown,rachel@SmartHealthTech.io,CTO,HealthTech,https://www.SmartHealthTech.io.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
EliteFood.com.au,Emily Garcia,emilygarcia@EliteFood.com.au,Marketing Director,Food Tech,https://www.EliteFood.com.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalMining.co.au,Lisa Jackson,lisa.jackson@DigitalMining.co.au,Founder,Mining Tech,https://www.DigitalMining.co.au.io,Australia,Adelaide,AI Generated,SEO,contacted,2026-07-19,
InnovateEdTech.ai,John Anderson,johnanderson@InnovateEdTech.ai,COO,EdTech,https://www.InnovateEdTech.ai.co,USA,Chicago,AI Generated,Digital Marketing,contacted,2026-07-19,
QuantumFinance.uk,Tom Moore,tom.moore@QuantumFinance.uk,Founder,Finance,https://www.QuantumFinance.uk.com,UK,Birmingham,AI Generated,Content Writing,contacted,2026-07-19,
AgileTravel.com.sg,James Wilson,james@AgileTravel.com.sg,Head of Digital,Travel Tech,https://www.AgileTravel.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
CloudHealthcare.ai,Lisa Young,lisayoung@CloudHealthcare.ai,CTO,Healthcare,https://www.CloudHealthcare.ai.io,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
ZenithTourism.co.au,Emma Williams,emma.williams@ZenithTourism.co.au,CEO,Tourism,https://www.ZenithTourism.co.au.co.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartFood.io,James Moore,jamesmoore@SmartFood.io,CEO,Food Tech,https://www.SmartFood.co.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
InnovateAgriculture.co.au,Jennifer Moore,jennifermoore@InnovateAgriculture.co.au,Founder,Agriculture,https://www.InnovateAgriculture.co.au.co.au,Australia,Gold Coast,AI Generated,E-commerce,contacted,2026-07-19,
SynergyEdTech.com,Jessica Thompson,jessica.thompson@SynergyEdTech.com,CEO,EdTech,https://www.SynergyEdTech.io,USA,Denver,AI Generated,Digital Marketing,contacted,2026-07-19,
ApexPropTech.io,Anna Taylor,anna@ApexPropTech.io,Founder,PropTech,https://www.ApexPropTech.io.co.uk,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
CloudAI/ML.com,Emily Davis,emily.davis@CloudAI/ML.com,COO,AI/ML,https://www.CloudAI/ML.com,USA,New York,AI Generated,Content Writing,contacted,2026-07-19,
SynergyFood.io,Kevin Anderson,kevin@SynergyFood.io,Founder,Food Tech,https://www.SynergyFood.com.au,Australia,Sydney,AI Generated,Mobile App,contacted,2026-07-19,
DynamicConsulting.sg,Lisa Garcia,lisa@DynamicConsulting.sg,Head of Digital,Consulting,https://www.DynamicConsulting.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
NovaLogistics.uk,James Anderson,james@NovaLogistics.uk,Head of Digital,Logistics,https://www.NovaLogistics.uk.com,UK,Manchester,AI Generated,Website Design,contacted,2026-07-19,
PrimeGaming.com.sg,Kevin Williams,kevinwilliams@PrimeGaming.com.sg,CTO,Gaming,https://www.PrimeGaming.com.com.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
NextMining.io,David Wilson,david.wilson@NextMining.io,General Manager,Mining Tech,https://www.NextMining.io,Australia,Adelaide,AI Generated,Website Development,contacted,2026-07-19,
GlobalReal.tech,Emma Young,emmayoung@GlobalReal.tech,Founder,Real Estate,https://www.GlobalReal.tech.com,USA,Denver,AI Generated,Mobile App,contacted,2026-07-19,
FutureAI/ML.com,Mark Johnson,mark@FutureAI/ML.com,Marketing Director,AI/ML,https://www.FutureAI/ML.io,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
TechFood.co.au,Emily Taylor,emily.taylor@TechFood.co.au,COO,Food Tech,https://www.TechFood.co.au.com.au,Australia,Gold Coast,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartPropTech.co.uk,Chris Moore,chris.moore@SmartPropTech.co.uk,Marketing Manager,PropTech,https://www.SmartPropTech.com,UK,Glasgow,AI Generated,SEO,contacted,2026-07-19,
CloudLogistics.co.au,Jennifer Thomas,jenniferthomas@CloudLogistics.co.au,CEO,Logistics,https://www.CloudLogistics.co.au.com.au,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
TechTechnology.io,Michael Miller,michael@TechTechnology.io,Founder,Technology,https://www.TechTechnology.com,USA,Denver,AI Generated,Website Design,contacted,2026-07-19,
NextMining.co.au,Kevin Williams,kevin@NextMining.co.au,CTO,Mining Tech,https://www.NextMining.co.au.com.au,Australia,Brisbane,AI Generated,Content Writing,contacted,2026-07-19,
DynamicEdTech.co,Michelle Thomas,michellethomas@DynamicEdTech.co,CTO,EdTech,https://www.DynamicEdTech.co,USA,Boston,AI Generated,Digital Marketing,contacted,2026-07-19,
VectorE-commerce.io,Amanda Martin,amandamartin@VectorE-commerce.io,Head of Digital,E-commerce,https://www.VectorE-commerce.io.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
AgileHealthcare.io,James Williams,jameswilliams@AgileHealthcare.io,CEO,Healthcare,https://www.AgileHealthcare.com,USA,Miami,AI Generated,Social Media,contacted,2026-07-19,
SmartMining.co.au,Jessica White,jessica@SmartMining.co.au,Founder,Mining Tech,https://www.SmartMining.co.au.com.au,Australia,Adelaide,AI Generated,Digital Marketing,contacted,2026-07-19,
AgileTourism.co.au,Mark Harris,mark@AgileTourism.co.au,CTO,Tourism,https://www.AgileTourism.co.au.co.au,Australia,Adelaide,AI Generated,Mobile App,contacted,2026-07-19,
QuantumEdTech.co,Chris Brown,chris.brown@QuantumEdTech.co,Founder,EdTech,https://www.QuantumEdTech.io,USA,Chicago,AI Generated,Website Development,contacted,2026-07-19,
VectorTechnology.io,Amanda Williams,amanda.williams@VectorTechnology.io,COO,Technology,https://www.VectorTechnology.io,USA,Denver,AI Generated,Website Development,contacted,2026-07-19,
NextFood.com.au,Daniel Taylor,daniel@NextFood.com.au,CEO,Food Tech,https://www.NextFood.co.au,Australia,Perth,AI Generated,Marketing Automation,contacted,2026-07-19,
SmartLogistics.co.uk,Tom Jackson,tomjackson@SmartLogistics.co.uk,COO,Logistics,https://www.SmartLogistics.co.uk,UK,Glasgow,AI Generated,Website Design,contacted,2026-07-19,
ProEdTech.com,Daniel Miller,daniel@ProEdTech.com,CEO,EdTech,https://www.ProEdTech.com,USA,Miami,AI Generated,SEO,contacted,2026-07-19,
ProFinTech.tech,Tom Davis,tomdavis@ProFinTech.tech,Marketing Director,FinTech,https://www.ProFinTech.tech.io,USA,Boston,AI Generated,Content Writing,contacted,2026-07-19,
ZenithE-commerce.io,Tom Smith,tom.smith@ZenithE-commerce.io,CEO,E-commerce,https://www.ZenithE-commerce.io,USA,New York,AI Generated,Branding,contacted,2026-07-19,
DynamicLogistics.uk,Mark Martin,markmartin@DynamicLogistics.uk,Marketing Manager,Logistics,https://www.DynamicLogistics.uk.com,UK,Edinburgh,AI Generated,Branding,contacted,2026-07-19,
SynergyFinance.io,Emily Thomas,emily.thomas@SynergyFinance.io,Marketing Director,Finance,https://www.SynergyFinance.com.au,Australia,Adelaide,AI Generated,Branding,contacted,2026-07-19,
DynamicHealthcare.com,Jennifer Taylor,jennifertaylor@DynamicHealthcare.com,COO,Healthcare,https://www.DynamicHealthcare.com,USA,Los Angeles,AI Generated,Mobile App,contacted,2026-07-19,
SynergyLogistics.com.au,Daniel Thomas,daniel.thomas@SynergyLogistics.com.au,Marketing Director,Logistics,https://www.SynergyLogistics.co.au,Australia,Sydney,AI Generated,Social Media,contacted,2026-07-19,
NextSaaS.com,Michelle Young,michelleyoung@NextSaaS.com,Marketing Manager,SaaS,https://www.NextSaaS.com,UK,Birmingham,AI Generated,SEO,contacted,2026-07-19,
InnovateLogistics.io,Emily Davis,emily.davis@InnovateLogistics.io,COO,Logistics,https://www.InnovateLogistics.io.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
VectorReal.com.au,James Hall,james.hall@VectorReal.com.au,General Manager,Real Estate,https://www.VectorReal.com.au,Australia,Canberra,AI Generated,Digital Marketing,contacted,2026-07-19,
QuantumLogistics.sg,Rachel Smith,rachelsmith@QuantumLogistics.sg,CTO,Logistics,https://www.QuantumLogistics.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
ProHealthcare.com,Robert Smith,robert.smith@ProHealthcare.com,CTO,Healthcare,https://www.ProHealthcare.com,USA,San Francisco,AI Generated,Content Writing,contacted,2026-07-19,
NovaSaaS.com,Rachel Williams,rachel@NovaSaaS.com,Founder,SaaS,https://www.NovaSaaS.co.uk,UK,Glasgow,AI Generated,Digital Marketing,contacted,2026-07-19,
NextLogistics.io,Kevin Jones,kevin.jones@NextLogistics.io,Head of Digital,Logistics,https://www.NextLogistics.io.sg,Singapore,Singapore,AI Generated,Branding,contacted,2026-07-19,
PremierSaaS.io,Michael Thompson,michael@PremierSaaS.io,Founder,SaaS,https://www.PremierSaaS.com,USA,Boston,AI Generated,Website Design,contacted,2026-07-19,
FutureFinance.com,Robert Moore,robert.moore@FutureFinance.com,COO,Finance,https://www.FutureFinance.co.uk,UK,Edinburgh,AI Generated,Marketing Automation,contacted,2026-07-19,
ApexFood.io,Mark Taylor,mark.taylor@ApexFood.io,General Manager,Food Tech,https://www.ApexFood.io,Australia,Sydney,AI Generated,Branding,contacted,2026-07-19,
DynamicFood.co.au,John Jones,john@DynamicFood.co.au,CTO,Food Tech,https://www.DynamicFood.co.au.io,Australia,Adelaide,AI Generated,E-commerce,contacted,2026-07-19,
TechGaming.sg,Michael Moore,michaelmoore@TechGaming.sg,Director,Gaming,https://www.TechGaming.com.sg,Singapore,Singapore,AI Generated,SEO,contacted,2026-07-19,
GlobalLegal.co.uk,Jessica Moore,jessica@GlobalLegal.co.uk,Founder,Legal Tech,https://www.GlobalLegal.co.uk,UK,Cambridge,AI Generated,Content Writing,contacted,2026-07-19,
ProSaaS.com,Tom Taylor,tom@ProSaaS.com,Marketing Manager,SaaS,https://www.ProSaaS.com,UK,London,AI Generated,Website Development,contacted,2026-07-19,
PremierHealthcare.ai,Jennifer Moore,jennifer.moore@PremierHealthcare.ai,CEO,Healthcare,https://www.PremierHealthcare.ai.co,USA,Seattle,AI Generated,Website Design,contacted,2026-07-19,
AgileConsulting.asia,Lisa Young,lisa.young@AgileConsulting.asia,COO,Consulting,https://www.AgileConsulting.asia.com.sg,Singapore,Singapore,AI Generated,Marketing Automation,contacted,2026-07-19,
PremierTravel.sg,Amanda Smith,amandasmith@PremierTravel.sg,Founder,Travel Tech,https://www.PremierTravel.com.sg,Singapore,Singapore,AI Generated,E-commerce,contacted,2026-07-19,
ApexPropTech.co.uk,David Young,david@ApexPropTech.co.uk,Head of Digital,PropTech,https://www.ApexPropTech.co.uk,UK,London,AI Generated,Digital Marketing,contacted,2026-07-19,
PrimeFinance.io,Chris Davis,chris@PrimeFinance.io,CEO,Finance,https://www.PrimeFinance.co.au,Australia,Adelaide,AI Generated,SEO,contacted,2026-07-19,
GlobalAI/ML.ai,David Martin,david.martin@GlobalAI/ML.ai,VP Marketing,AI/ML,https://www.GlobalAI/ML.ai.io,USA,Los Angeles,AI Generated,Branding,contacted,2026-07-19,
DynamicFinTech.co,Michael Taylor,michael.taylor@DynamicFinTech.co,VP Marketing,FinTech,https://www.DynamicFinTech.com,USA,San Francisco,AI Generated,Social Media,contacted,2026-07-19,
TechMining.co.au,Jennifer Wilson,jennifer@TechMining.co.au,COO,Mining Tech,https://www.TechMining.co.au.com.au,Australia,Sydney,AI Generated,Website Design,contacted,2026-07-19,
NextFinTech.com.sg,Mark Taylor,mark@NextFinTech.com.sg,Head of Digital,FinTech,https://www.NextFinTech.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
PrimeHealthcare.co,James Thompson,jamesthompson@PrimeHealthcare.co,COO,Healthcare,https://www.PrimeHealthcare.com,USA,Denver,AI Generated,Marketing Automation,contacted,2026-07-19,
DigitalLogistics.co.au,Jessica Jackson,jessicajackson@DigitalLogistics.co.au,Marketing Director,Logistics,https://www.DigitalLogistics.co.au.io,Australia,Canberra,AI Generated,Digital Marketing,contacted,2026-07-19,
NextGaming.com.sg,Rachel Anderson,rachelanderson@NextGaming.com.sg,CEO,Gaming,https://www.NextGaming.com.sg,Singapore,Singapore,AI Generated,Mobile App,contacted,2026-07-19,
TechE-commerce.com,John Taylor,john.taylor@TechE-commerce.com,VP Marketing,E-commerce,https://www.TechE-commerce.co,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
FutureHealthTech.com,Daniel Martin,danielmartin@FutureHealthTech.com,Marketing Manager,HealthTech,https://www.FutureHealthTech.co.uk,UK,Edinburgh,AI Generated,Website Development,contacted,2026-07-19,
ZenithPropTech.co.uk,Sarah Martin,sarah.martin@ZenithPropTech.co.uk,CEO,PropTech,https://www.ZenithPropTech.com,UK,Cambridge,AI Generated,E-commerce,contacted,2026-07-19,
ProTechnology.ai,Jennifer Anderson,jennifer.anderson@ProTechnology.ai,Marketing Director,Technology,https://www.ProTechnology.ai.co,USA,Miami,AI Generated,Website Development,contacted,2026-07-19,
SynergyHealthTech.io,Daniel Wilson,daniel@SynergyHealthTech.io,CEO,HealthTech,https://www.SynergyHealthTech.io.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
SmartHealthcare.co,Michael Wilson,michaelwilson@SmartHealthcare.co,Marketing Director,Healthcare,https://www.SmartHealthcare.io,USA,Boston,AI Generated,SEO,contacted,2026-07-19,
InnovateLegal.co.uk,David Johnson,davidjohnson@InnovateLegal.co.uk,CEO,Legal Tech,https://www.InnovateLegal.co.uk,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
CloudTechnology.com,Robert Garcia,robertgarcia@CloudTechnology.com,Founder,Technology,https://www.CloudTechnology.co,USA,Seattle,AI Generated,Marketing Automation,contacted,2026-07-19,
AgileReal.ai,John Hall,john@AgileReal.ai,VP Marketing,Real Estate,https://www.AgileReal.ai.co,USA,Chicago,AI Generated,Content Writing,contacted,2026-07-19,
AgileReal.co.au,James Brown,jamesbrown@AgileReal.co.au,Marketing Director,Real Estate,https://www.AgileReal.co.au.co.au,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
TechTourism.io,Sarah Harris,sarahharris@TechTourism.io,CTO,Tourism,https://www.TechTourism.io,Australia,Gold Coast,AI Generated,Social Media,contacted,2026-07-19,
QuantumHR.com.sg,Jennifer Davis,jennifer@QuantumHR.com.sg,Director,HR Tech,https://www.QuantumHR.com.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
FutureHealthTech.com,Kevin Martin,kevinmartin@FutureHealthTech.com,CEO,HealthTech,https://www.FutureHealthTech.com,UK,Cambridge,AI Generated,SEO,contacted,2026-07-19,
CloudConsulting.sg,Tom Harris,tom@CloudConsulting.sg,CEO,Consulting,https://www.CloudConsulting.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
DigitalFinTech.ai,Kevin Wilson,kevin@DigitalFinTech.ai,Marketing Director,FinTech,https://www.DigitalFinTech.ai.io,USA,Austin,AI Generated,Marketing Automation,contacted,2026-07-19,
QuantumAI/ML.com,James Harris,james.harris@QuantumAI/ML.com,CEO,AI/ML,https://www.QuantumAI/ML.io,USA,New York,AI Generated,Website Development,contacted,2026-07-19,
